FILENUMBER,LINENUMBER,ENTEREDVALUE
2559044-B,1,15810
2559180,1,29174
2559401,1,31500
2559512,1,196033.56
2559419,1,38884.75
2559419,2,56698.16
2559657,1,30719.85
2558791,1,18640
2558912,1,27720
2559091,1,156122.2
2559029,1,391275
2559480,1,129643.87
2559480,2,59347.11
2559480,3,10938.49
105503555,1,32800
105503558,1,45430
2559582,1,37658.06
2559387,1,45068.4
4536496,1,2283.61
2614461,1,57178.33
2614497,1,57778.38
4536517,1,3518
4536517,2,646
2614503,1,3140
2559294,1,20798.8
2559294,2,16458.76
2559042,1,56869.81
2559042,2,2286.24
2559015,1,108314
2614363,1,34978.52
105503506,1,60311
2559595,1,513642.72
2559595,2,14885.81
4536508,1,15048
4536488,1,454200
4536485,1,42018.8
2559592,1,31256.62
2559592,2,50105.2
2559592,3,186.58
4536550,1,925.39
4536550,2,10366.27
4536550,3,153.71
4536550,4,14284.9
4536550,5,11797.77
4536543,1,4986
2559044-A,1,15810
2559044-C,1,15810
2559044-D,1,15810
2559247,1,18949.65
2559093,1,40798.7
2559356,1,60046.08
2559356,2,4966
2559356,3,15374.21
2559356,4,13896.57
2559283,1,9706.99
2559283,2,34787.69
2559302,1,43810.12
2559302,2,1812.99
2559348,1,164339.42
2559392,1,58934.75
2559414-1,1,16937.89
2559414-1,2,26450.05
2559414-2,1,10644.38
2559414-2,2,27891.75
2559414-2,1,1162.69
2559414-2,2,16105.76
2559557,1,70907.76
2559421,1,138898.17
2614444,1,5449.39
2559532,1,8034.05
2559532,2,56640.39
2614462,1,63144.34
2614462,2,12397.25
2559453,1,29052.89
2559476,1,92159.56
2559534-1,1,4433.81
2559534-2,1,66405.93
2559534-2,2,9124.77
4536537,1,17200
2614470,1,15255
2559572,1,22050
2559071,1,19358.4
2559369,1,193645
2559369,1,193645
2559369,1,193645
2614399,1,76880.25
2559398,1,42838.81
2559398,1,3420.55
2559525,1,286000
2559500,1,30774.13
2559500,2,40652.46
2559500,3,78567.47
2559500,4,647.1
2559500,5,290.46
2559500,6,462.26
2559500,7,87.68
2559500,8,15646.71
2559649,1,358614
2559668,1,41594.58
2559669,1,40254.98
2559669,2,2190
2614486,1,5601
2559231,1,30021
2559262,1,53978.04
2559225,1,33250.6
2559226,1,30421
2559230,1,30193.4
2559228,1,32069.8
2559475,1,59296.46
2559269,1,18648
2559423,1,27524
105503547,1,37000
2614424,1,10534.4
105503553,1,86335
105503554,1,62445
105503556,1,26000
2614432,1,462.35
2614432,2,42.03
2614432,3,378.29
2614432,4,1702.3
2614432,5,9940.57
2614432,6,66473.61
2614432,7,409.81
2614432,8,483.37
2614432,9,21.02
