BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
2565374,02311486',PRODEW  INC,45-046735700,1,99030301,SECTION 122 - 10% DUTY,TANKPAC INDUSTRIES CO LTD,6/08/2026,6/10/2026,4/13/2026,Vessel Container,20691.2,TW,8421990140,,,,,,,FIL/PURIF MACH PARTS  F/WA,,,,,,
2565445,02312187',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/08/2026,6/06/2026,4/03/2026,Vessel Container,49964,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2565600,02313037',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/08/2026,6/08/2026,4/21/2026,Vessel Container,44666.76,IN,5603149090,,,,,,,NONWV:OTHER MAN MADE >150,,,,,,
2565604,02313078',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/08/2026,6/08/2026,4/21/2026,Vessel Container,19501.88,IN,5407200000,,,,,,,FABRIC WOVEN: SYNTH.YARN S,,,,,,
2565618,02313714',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/08/2026,5/29/2026,4/19/2026,Vessel Container,43043.72,IN,5603149090,,,,,,,NONWV:OTHER MAN MADE >150,,,,,,
2565659,02313748',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/08/2026,6/05/2026,4/22/2026,Vessel Container,61890.19,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
4539407,02323226',AUMUND CORPORATION,58-138896800,1,99030301,SECTION 122 - 10% DUTY,FIENDER INDUSTRIEGETRIEBE GMBH,6/08/2026,6/08/2026,6/08/2026,Air Non-container,11935,DE,8483405010,,,,,,,FIXED RATIO SPEED CHANGERS OTH,,,,,,
2565778,02315495',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/08/2026,6/09/2026,5/06/2026,Vessel Container,47000.39,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2565765,02315529',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/08/2026,6/08/2026,5/03/2026,Vessel Container,46041.67,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2565795,02316519',VENUS WIRE INDUSTRIES PRIVATE LTD,993901-03595,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,PRECISION METALS,6/08/2026,6/09/2026,5/05/2026,Vessel Container,56039.34,IN,99038202,7223001061,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D1.52-LT5.1MM,,,,,
2565753,02316766',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,CARGILL BARBY,6/08/2026,6/05/2026,5/05/2026,Vessel Container,142382.54,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2565696,02318473',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,SANGUAN WONGSE STARCH CO.  LTD.,6/08/2026,6/03/2026,5/01/2026,Vessel Container,22226.25,TH,1108140000,,,,,,,CASSAVA (MANIOC) STARCH,,,,,,
2565852,02319844',AUMUND CORPORATION,58-138896800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,AUMUND FOERDERTECHNIK GMBH,6/08/2026,6/08/2026,5/13/2026,Vessel Container,283113.43,PL,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
2565931,02319737',HICKORY THROWING COMPANY,56-124106800,1,99030301,SECTION 122 - 10% DUTY,HILATURAS FERRE,6/08/2026,6/08/2026,5/17/2026,Vessel Container,57625.47,ES,5206110000,,,,,,,COT SNGL YRN NT EXC 14 NM OTH,,,,,,
2615704,02321675',TRENCHLESS PRODUCTS,83-157973900,1,99030301,SECTION 122 - 10% DUTY,POLINVENT KFT.,6/08/2026,6/02/2026,5/22/2026,Vessel Non-container,42400,HU,2916142050,,,,,,,ESTERS OF METHACRYLIC ACID,,,,,,
2615767,02322681',IN 2 FOOD GOURMET LLC,26-458152400,1,99030307,S 122-EXCLUSION  CANADA USMCA,AGM BAKERY,6/08/2026,6/04/2026,6/04/2026,Truck Non-container,808.8,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
2615767,02322681',IN 2 FOOD GOURMET LLC,26-458152400,2,99030307,S 122-EXCLUSION  CANADA USMCA,AGM BAKERY,6/08/2026,6/04/2026,6/04/2026,Truck Non-container,1213.21,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
2615767,02322681',IN 2 FOOD GOURMET LLC,26-458152400,3,99030307,S 122-EXCLUSION  CANADA USMCA,AGM BAKERY,6/08/2026,6/04/2026,6/04/2026,Truck Non-container,1213.21,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
2615767,02322681',IN 2 FOOD GOURMET LLC,26-458152400,4,99030307,S 122-EXCLUSION  CANADA USMCA,AGM BAKERY,6/08/2026,6/04/2026,6/04/2026,Truck Non-container,808.8,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
2615767,02322681',IN 2 FOOD GOURMET LLC,26-458152400,5,99030307,S 122-EXCLUSION  CANADA USMCA,AGM BAKERY,6/08/2026,6/04/2026,6/04/2026,Truck Non-container,1052.85,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
2615767,02322681',IN 2 FOOD GOURMET LLC,26-458152400,6,99030307,S 122-EXCLUSION  CANADA USMCA,AGM BAKERY,6/08/2026,6/04/2026,6/04/2026,Truck Non-container,1052.85,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
2615767,02322681',IN 2 FOOD GOURMET LLC,26-458152400,7,99030307,S 122-EXCLUSION  CANADA USMCA,AGM BAKERY,6/08/2026,6/04/2026,6/04/2026,Truck Non-container,1052.85,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
2615767,02322681',IN 2 FOOD GOURMET LLC,26-458152400,8,99030307,S 122-EXCLUSION  CANADA USMCA,AGM BAKERY,6/08/2026,6/04/2026,6/04/2026,Truck Non-container,2426.41,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
2615767,02322681',IN 2 FOOD GOURMET LLC,26-458152400,9,99030307,S 122-EXCLUSION  CANADA USMCA,AGM BAKERY,6/08/2026,6/04/2026,6/04/2026,Truck Non-container,1617.61,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
2615767,02322681',IN 2 FOOD GOURMET LLC,26-458152400,10,99030307,S 122-EXCLUSION  CANADA USMCA,AGM BAKERY,6/08/2026,6/04/2026,6/04/2026,Truck Non-container,808.8,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
2615767,02322681',IN 2 FOOD GOURMET LLC,26-458152400,11,99030307,S 122-EXCLUSION  CANADA USMCA,AGM BAKERY,6/08/2026,6/04/2026,6/04/2026,Truck Non-container,1213.21,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
2615767,02322681',IN 2 FOOD GOURMET LLC,26-458152400,12,99030307,S 122-EXCLUSION  CANADA USMCA,AGM BAKERY,6/08/2026,6/04/2026,6/04/2026,Truck Non-container,1213.21,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
2615767,02322681',IN 2 FOOD GOURMET LLC,26-458152400,13,99030307,S 122-EXCLUSION  CANADA USMCA,AGM BAKERY,6/08/2026,6/04/2026,6/04/2026,Truck Non-container,808.8,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
2615767,02322681',IN 2 FOOD GOURMET LLC,26-458152400,14,99030307,S 122-EXCLUSION  CANADA USMCA,AGM BAKERY,6/08/2026,6/04/2026,6/04/2026,Truck Non-container,808.8,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
2615767,02322681',IN 2 FOOD GOURMET LLC,26-458152400,15,99030307,S 122-EXCLUSION  CANADA USMCA,AGM BAKERY,6/08/2026,6/04/2026,6/04/2026,Truck Non-container,808.8,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
4539403,02323341',MAYFIELD CONSUMER PRODUCTS LLC,81-084834600,1,99038801,ARTICLE OF CHINA US NTE 20(A),LVXIN PACKAGING TECHNOLOGY CO LTD,6/08/2026,6/07/2026,6/07/2026,Air Non-container,39000,CN,99030301,8480410000,,,,,,SECTION 122 - 10% DUTY,INJECT/COMPRESS MOLDS F/ME,,,,,
4539418,02323366',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,1,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/08/2026,6/08/2026,6/08/2026,Air Non-container,348.76,DE,8536698000,,,,,,,LAMP-HOLDERS PLUGS SOCKETS OTH,,,,,,
4539418,02323366',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,2,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/08/2026,6/08/2026,6/08/2026,Air Non-container,685.49,DE,8443913000,,,,,,,MACH PTS OTH  F/PRINTING M,,,,,,
4539418,02323366',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,3,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/08/2026,6/08/2026,6/08/2026,Air Non-container,610.92,IT,8443913000,,,,,,,MACH PTS OTH  F/PRINTING M,,,,,,
4539418,02323366',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,4,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/08/2026,6/08/2026,6/08/2026,Air Non-container,380.02,DE,8481809050,,,,,,,APPLCE N/HAND W/TAP VLV.  NSPF,,,,,,
4539418,02323366',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,5,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/08/2026,6/08/2026,6/08/2026,Air Non-container,60.14,FR,4911998000,,,,,,,OTHER OTHER PRINTED MATTER,,,,,,
4539418,02323366',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,6,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/08/2026,6/08/2026,6/08/2026,Air Non-container,493.07,DE,8501312000,,,,,,,DC MOTORS  37.5<X=<74.6W,,,,,,
4539418,02323366',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,7,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/08/2026,6/08/2026,6/08/2026,Air Non-container,1082.34,NL,8443913000,,,,,,,MACH PTS OTH  F/PRINTING M,,,,,,
4539418,02323366',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,8,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/08/2026,6/08/2026,6/08/2026,Air Non-container,529.14,DE,8443913000,,,,,,,MACH PTS OTH  F/PRINTING M,,,,,,
4539418,02323366',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,9,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/08/2026,6/08/2026,6/08/2026,Air Non-container,331.91,DK,8443913000,,,,,,,MACH PTS OTH  F/PRINTING M,,,,,,
4539418,02323366',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,10,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/08/2026,6/08/2026,6/08/2026,Air Non-container,521.92,DE,8443913000,,,,,,,MACH PTS OTH  F/PRINTING M,,,,,,
4539418,02323366',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,11,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/08/2026,6/08/2026,6/08/2026,Air Non-container,292.23,IT,8443913000,,,,,,,MACH PTS OTH  F/PRINTING M,,,,,,
4539418,02323366',EUROPEAN SPARE PARTS SERVICE INC,58-181585100,12,99030301,SECTION 122 - 10% DUTY,HJK INTERNATIONAL GMBH,6/08/2026,6/08/2026,6/08/2026,Air Non-container,440.15,DE,8536509065,,,,,,,SWITCHES F/ELEC CIRCUITS,,,,,,
